theta_deg,theta_std_at_0.100px,theta_std_at_0.319px,theta_std_at_0.500px
22.5,0.040068,0.132477,0.19353
20.0,0.043137,0.143946,0.218124
17.5,0.05139,0.166748,0.256776
15.0,0.06384,0.188305,0.297572
12.5,0.071539,0.227217,0.355697
10.0,0.088039,0.301095,0.400269
7.5,0.120924,0.398724,0.594903
5.0,0.18909,0.584177,0.875366
2.5,0.349011,1.009833,1.322032
0.0,1.062593,2.04559,2.472927
