f_px,principal_point,raw_max_corner_shift_px,fitted_scale,fitted_rotation_deg,residual_after_similarity_px,near_far_ratio
400.0,"(0.0, 0.0)",275.5154920509,0.2997600538,0.0,0.0,1.1657601019
700.0,"(0.0, 0.0)",187.0580934449,0.5245800942,-0.0,0.0,1.1657601019
1334.4006145083,"(0.0, 0.0)",0.0,1.0,-0.0,0.0,1.1657601019
2600.0,"(0.0, 0.0)",373.1720977267,1.9484403497,0.0,0.0,1.1657601019
1334.4006145083,"(211.0, -97.0)",232.228335911,1.0,0.0,0.0,1.1657601019
5000.0,"(1000.0, 1000.0)",2494.5657909174,3.7470006725,0.0,0.0,1.1657601019
